page_slug,primary_keyword,measured_format,ai_overview_present,featured_snippet_present,video_block_present,paa_present,top3_domains,top5_tool_count,notes
/games/acids-and-bases-quiz,which one of the following is a weak acid,quiz-platform,true,false,true,true,quizlet.com | askfilo.com | www.cannacompanionusa.com,0,format inferred=tool -> measured=quiz-platform; AIO inferred=low -> measured=high; video block + zero tools in top5
/games/chemical-formulas-practice,provide the formula for each compound,article,true,false,true,true,chem.libretexts.org | www.cannacompanionusa.com | flexbooks.ck12.org,0,format inferred=tool -> measured=article; AIO inferred=low -> measured=high; video block + zero tools in top5
/games/physical-and-chemical-changes-quiz,chemical change,article,true,false,true,true,chem.libretexts.org | flexbooks.ck12.org | www.thoughtco.com,0,format inferred=tool -> measured=article; AIO inferred=low -> measured=high; video block + zero tools in top5
/games/chemistry-experiments-high-school,chemical experiments,article,true,false,true,true,www.acs.org | www.sciencebuddies.org | melscience.com,1,format inferred=tool -> measured=article; AIO inferred=low -> measured=high
/games/covalent-ionic-bonds-game,covalent bond vs ionic,article,true,false,true,true,chemistrytalk.org | chem.libretexts.org | www.reddit.com,0,format inferred=tool -> measured=article; AIO inferred=low -> measured=high; video block + zero tools in top5
/games/build-an-atom-game,mass of an atom,article,true,false,true,true,en.wikipedia.org | www.khanacademy.org | pubchem.ncbi.nlm.nih.gov,1,format inferred=tool -> measured=article; AIO inferred=low -> measured=high
/games/interactive-periodic-table,periodic table interactive,tool,true,false,false,false,ptable.com | www.fishersci.com | periodic-table.rsc.org,5,AIO inferred=low -> measured=high; tool-led SERP: interactive page can win
/games/atom-structure-parts-game,atom definition,article,true,false,false,true,www.merriam-webster.com | www.iaea.org | www.nrc.gov,0,format inferred=tool -> measured=article; AIO inferred=low -> measured=high
/games/label-periodic-table,label periodic table element,mixed,false,false,true,true,pubchem.ncbi.nlm.nih.gov | www.energy.gov | www.youtube.com,2,format inferred=tool -> measured=mixed
/games/balancing-chemical-equations-game,chemistry balancing chemical equations,mixed,true,false,false,true,www.youtube.com | phet.colorado.edu | www.khanacademy.org,1,video-dominated top5
/games/reaction-types-game,match the reaction with its correct definition,quiz-platform,true,false,false,true,quizlet.com | www.chegg.com | brainly.com,0,format inferred=tool -> measured=quiz-platform; AIO inferred=low -> measured=high
/tools/chemical-equation-balancer,balancing chemical equations balancer,tool,false,false,true,true,www.pearson.com | phet.colorado.edu | play.google.com,4,tool-led SERP: interactive page can win
/games/stoichiometry-practice,stoichiometry,article,true,false,true,true,en.wikipedia.org | www.khanacademy.org | www.chem.fsu.edu,0,AIO inferred=low -> measured=high; video block + zero tools in top5
/games/electron-configuration-orbital-practice,atom configuration,article,true,false,true,true,chem.libretexts.org | www.chem.fsu.edu | www.accessscience.com,0,format inferred=tool -> measured=article; AIO inferred=low -> measured=high; video block + zero tools in top5
/tools/molecular-weight-calculator,molecular weight calculator,tool,true,false,false,true,www.lenntech.com | www.selleckchem.com | www.calculatorsoup.com,4,AIO inferred=low -> measured=high; tool-led SERP: interactive page can win
/games/calculate-protons-neutrons-electrons,how to determine electrons,article,true,false,true,true,chemistrytalk.org | www.reddit.com | www.labxchange.org,0,format inferred=tool -> measured=article; AIO inferred=low -> measured=high; video block + zero tools in top5
/games/solubility-rules-game,solubility,article,true,false,false,true,en.wikipedia.org | www.ebsco.com | www.ncbi.nlm.nih.gov,0,format inferred=tool -> measured=article; AIO inferred=low -> measured=high
/games/chemical-reactions-quiz,chemistry reactions quiz,article,false,false,false,false,chemquiz.net | www.footprints-science.co.uk | quizlet.com,0,format inferred=tool -> measured=article
/games/states-of-matter-game,state of matter,article,true,false,true,true,en.wikipedia.org | www.ebsco.com | www.grc.nasa.gov,0,format inferred=tool -> measured=article; AIO inferred=low -> measured=high; video block + zero tools in top5
/games/diatomic-elements-molecules-quiz,diatomic atom,article,true,false,true,true,en.wikipedia.org | study.com | www.nde-ed.org,0,format inferred=tool -> measured=article; AIO inferred=low -> measured=high; video block + zero tools in top5
/guides/how-to-balance-chemical-equations,balancing equations chemistry,article,true,false,false,true,www.youtube.com | chem.libretexts.org | www.khanacademy.org,0,format inferred=mixed -> measured=article; video-dominated top5
/guides/metals-nonmetals-metalloids-guide,non metals of periodic table,article,true,false,false,true,en.wikipedia.org | chemistrytalk.org | pmc.ncbi.nlm.nih.gov,0,matches inferred
/guides/periodic-table-groups,group a elements on the periodic table,article,true,false,true,true,pubchem.ncbi.nlm.nih.gov | en.wikipedia.org | www.livescience.com,1,matches inferred
/guides/periodic-table-protons-neutrons-guide,periodic,tool,true,false,false,true,ptable.com | pubchem.ncbi.nlm.nih.gov | periodic-table.rsc.org,4,format inferred=article -> measured=tool; tool-led SERP: interactive page can win
/guides/balancing-chemical-equations-practice,chemistry equations,article,true,false,false,true,www.youtube.com | chem.libretexts.org | www.chem.fsu.edu,0,matches inferred
